0,1,2,3,4,5,6,gender,label
13.14329414,15.66639401,17.6086838,20.01379948,21.39828381,23.70929956,27.65605652,female,child
11.65006492,15.91128725,18.68571828,19.42620059,23.68161188,24.60963661,28.44535269,female,child
12.50297476,15.8498676,18.57943686,19.53563354,20.92457446,23.84181608,27.30656134,female,child
12.31604874,15.85301758,19.33996804,19.36843119,21.40426424,23.16446316,31.43118033,female,child
11.97288601,14.92495528,17.10405048,19.33896375,20.2050623,24.91775715,28.47265055,female,child
11.96705493,14.85958954,18.03396428,19.22197153,21.18217302,22.34947306,29.58959625,female,child
13.95008015,16.33933133,18.90948222,19.51341301,20.38047536,23.22859936,29.019671,female,child
12.15316083,14.75961072,19.30165205,20.01801119,21.98719122,23.83412156,27.52331395,female,child
12.49732598,15.87756408,18.06648148,20.97363034,21.66345571,23.78207091,30.18149912,female,child
13.98989504,16.11144892,18.3555437,19.40501878,22.6490311,22.34160306,28.47966812,female,child
11.87458682,15.53665775,19.50947672,19.12761848,21.95928795,22.50725347,32.65414841,female,child
12.0339665,13.94125084,17.72552853,19.99511469,20.84039466,24.61361558,27.22228994,female,child
13.04951452,15.1365931,18.44428522,20.30871823,20.95685342,23.52310759,27.94046369,female,child
13.47202469,14.19899446,17.66720951,20.02272169,21.83870622,25.93640092,29.66698536,female,child
13.10415221,15.59464512,17.98537888,19.77014241,21.35878069,21.48468795,31.37172377,female,child
12.38990017,15.71946113,19.86149718,19.00890453,23.64145754,23.5617536,28.58318579,female,child
12.52950461,14.0609071,19.41562199,20.97582869,21.68514597,24.75750327,29.75668262,female,child
12.18661023,14.92029421,18.3234907,18.94728564,20.79266331,21.59999625,30.66561136,female,child
13.17714307,14.49500726,18.32579414,19.96584349,20.46571439,24.11725104,27.71214308,female,child
11.90588804,14.70019234,18.02650164,19.01722307,21.20875155,24.19712585,28.57785507,female,child
12.85532873,14.98453692,17.24744172,19.55999968,20.10515993,23.05533492,27.96716348,female,child
13.93812962,14.56764063,17.71604733,21.25133976,20.88356327,22.86097067,29.50836438,female,child
12.73072014,15.36082702,18.86340522,20.20264106,21.73123758,24.10422997,28.30749234,female,child
12.56572223,15.95428192,19.03420425,20.65059032,23.73642966,24.03694129,29.73296593,female,child
13.46204675,13.26492732,16.98231663,19.23111296,19.94471426,22.84635625,28.1466145,female,child
12.05767562,14.88765045,19.9024782,19.10134897,20.39722007,23.05661987,29.71455795,female,child
11.50538572,15.25460081,18.73811272,20.5040888,22.92736405,23.10901839,29.21090623,female,child
13.10472199,15.07405254,19.21115062,19.14891925,22.91259375,23.24376981,26.9048758,female,child
12.31741712,15.58063946,17.01182546,19.68467582,19.74502498,23.24278163,27.9811589,female,child
12.6382119,14.68049416,17.55255197,18.16805343,21.88489637,24.53742479,29.10755457,female,child
12.28676071,14.48796792,19.38919026,19.30416115,22.84007554,22.24317825,29.2746974,female,child
12.3405659,16.16897018,20.21920578,20.72985712,21.65916437,24.04557202,29.73070303,female,child
12.88766942,13.87143465,17.98491427,18.78367723,20.75842767,22.45097465,29.18610216,female,child
12.74432906,14.07233233,16.8649946,19.21414201,20.96686513,23.47304419,30.11790881,female,child
12.67792773,16.06764028,18.396025,19.89225405,20.3746037,23.72775399,29.25754175,female,child
14.36502912,15.27858125,16.89993551,18.3837965,21.97323956,21.32162086,27.58851073,female,child
13.9011905,15.53044772,17.70900279,19.17192426,20.01857719,23.24692562,26.91307194,female,child
13.15182681,15.73499041,18.17684525,18.93560975,21.31840651,24.27164165,28.20523928,female,child
11.97195483,14.33188392,17.75052286,18.41977188,20.65240996,24.75669077,27.69187101,female,child
11.45955399,15.91382007,18.43303694,20.26268108,20.47074759,24.06594015,27.42944307,female,child
12.18353837,14.99699867,17.33993236,19.56298178,20.70338262,24.40545502,27.71267709,female,child
12.28194544,15.17598204,18.33764794,19.55381933,20.50425996,24.07727962,27.45041731,female,child
11.99973791,15.14205729,18.10490021,21.17328886,21.034389,24.19688713,27.28607485,female,child
12.14738376,15.30041803,16.61561487,17.47248819,22.00631839,22.37236087,26.83845218,female,child
12.10703554,14.71684964,18.22245426,19.82198067,22.2218778,22.85111595,26.95130828,female,child
13.286538,15.83804925,17.77374128,19.32063793,21.23003712,24.07110942,26.5823021,female,child
13.5841994,14.58975159,18.46342262,19.69066596,22.54212828,23.29224566,28.74630683,female,child
12.88892517,13.87408207,17.99862336,18.39181525,21.25451967,23.33051807,29.15436038,female,child
12.40374197,15.21903161,18.63204459,18.26896281,24.30794929,24.77482078,29.02209489,female,child
13.55795716,16.11349523,17.90378717,19.42814946,20.71311523,25.22596065,27.68373837,female,child
12.89545563,14.55964701,17.68187423,19.76845918,20.21740923,24.55764398,27.33282242,female,child
13.36769444,15.91107121,18.62163885,18.90380158,22.41683476,23.89789106,28.73933622,female,child
14.0725301,15.36464373,17.76119206,18.45380664,21.01051316,22.21862124,27.09848796,female,child
13.24701031,15.35202284,19.25372383,19.7093536,20.84606337,22.45570531,28.53272138,female,child
13.60732561,15.39983559,18.29104329,19.19267457,22.62248648,23.33462067,27.86074607,female,child
13.26420924,15.40080363,19.782082,19.67805624,21.02678033,25.26859225,27.50316414,female,child
14.06805573,15.45339207,18.50134986,18.96661772,20.60757299,21.36811749,30.52248422,female,child
12.7781129,15.61591509,17.74722424,20.60236775,20.95996722,23.39836519,27.88357019,female,child
12.77665679,15.41728338,17.25023179,18.91980846,21.15077746,24.38043686,28.0489619,female,child
13.18543331,15.09323617,17.26816271,19.39127552,22.24305336,24.72711828,28.99444358,female,child
13.54334108,15.85507388,18.18902837,20.08059501,22.03966132,25.26827456,28.56632842,female,child
12.03600911,14.77994939,17.37966511,19.3747089,21.84751634,22.01230619,30.29111529,female,child
13.40252136,14.65723551,17.39079403,19.56061899,20.1857198,22.24671203,28.17511738,female,child
13.30894157,14.30059643,17.51861573,20.71151799,20.14064429,22.52481795,29.74957143,female,child
12.70062665,15.21280996,17.41835541,19.86682711,20.48513971,25.41067669,28.408715,female,child
13.55685773,15.02305193,18.08760926,18.78132561,20.30172022,22.74492254,28.11116203,female,child
13.12321376,14.84656369,18.05231757,19.34042248,20.90214647,23.4627208,28.43766659,female,child
12.97869967,16.32068073,18.39435762,18.91699676,22.72116303,21.7517393,29.55202923,female,child
12.99294348,15.73031206,17.23768181,19.52588583,20.87514326,23.74014748,27.29025757,female,child
12.45818612,15.22145112,19.066791,20.27738615,22.29137179,24.6286653,29.27083352,female,child
12.21383157,14.44736568,16.59334704,18.23139378,18.02737165,21.75087776,25.79121017,female,child
12.52586327,14.69825775,16.84919701,19.01228002,21.29086178,25.68991273,27.92181031,female,child
15.07472352,15.37613846,17.20298402,17.90611752,20.03557472,22.80714132,27.09163243,female,child
12.85145749,14.1947157,17.21092991,18.87824073,21.12211521,21.93634084,28.99767441,female,child
11.73600618,15.04830981,18.73766641,19.58876358,20.65691814,20.92391274,29.77530992,female,child
12.10152968,14.62729828,17.75287651,18.06753559,20.54677905,21.44395161,28.19692117,female,child
12.1799417,14.98584007,18.31678317,20.2179279,21.10494083,23.60843877,29.51536605,female,child
13.08075438,15.78043514,17.4982306,19.17560392,20.66945953,24.2252487,28.45350513,female,child
12.86729346,15.12611414,18.07536439,18.29586659,19.67132978,20.58514085,26.4528112,female,child
12.65651451,14.25673742,17.31569153,19.3193715,22.0150266,21.84442418,28.58807759,female,child
12.33243675,14.65573002,16.47467746,18.17746174,19.31734734,21.081531,26.5177241,female,child
14.05971208,13.76031067,16.60449359,18.21608446,20.59174979,22.41125175,28.44386715,female,child
12.88755643,15.59478438,17.54605769,18.89775065,19.62132026,22.20083044,27.79184274,female,child
13.29536206,15.62087109,16.55589698,18.00539604,20.29424441,22.29139761,27.44885185,female,child
14.63694427,14.35868349,16.16473643,18.33721864,21.36092988,22.5568621,27.95825299,female,child
12.85379513,14.78352848,17.82996414,18.17470753,21.23950022,23.69078462,30.42178671,female,child
12.06416394,15.27352544,19.83094946,20.37397399,21.68919583,22.24482847,29.3411738,female,child
11.8178168,14.38519948,19.87855357,18.74640433,20.72797823,23.30220749,26.92724196,female,child
11.75803009,13.94815154,19.60154503,19.1637476,22.15191801,21.72551689,28.8201299,female,child
14.15791252,15.76454226,18.45335901,19.21075169,23.3329348,23.94220335,27.69938645,female,child
12.9984823,15.8463864,17.54514014,19.12876571,20.62398565,23.39490641,28.83067127,female,child
11.84522983,15.35266588,17.38508859,20.41066656,20.89945006,23.19713017,25.88555587,female,child
12.55602466,15.2658398,17.9863884,19.29690687,18.87736101,21.71783747,27.82236184,female,child
13.12639229,15.32018801,18.39429251,20.55529354,20.61537911,22.16845877,28.01379427,female,child
14.37981159,16.279703,18.51048538,20.00076895,23.64417136,23.37530376,30.29824997,female,child
12.65676801,15.28195539,16.52484783,21.70255441,20.80907339,21.98099004,28.44720503,female,child
13.43568765,16.10511807,18.0689948,18.83903176,22.74215514,21.57871356,27.90829575,female,child
12.99052815,16.25370628,18.15734114,19.62590257,21.40643375,23.36412036,26.67084383,female,child
12.21472841,13.8142055,18.57269552,18.88253757,21.25252179,22.29597581,28.33422111,female,child
11.329541,15.51000422,18.85827376,19.6324838,21.09600654,21.50342074,29.04108244,female,child
13.51636342,16.02774339,18.89749824,18.70323536,21.92931976,21.92647148,28.56589478,female,child
13.65231507,15.22375516,18.33226048,19.04346408,20.52537456,24.10672346,28.08435996,female,child
12.51815987,14.50322622,18.01387214,19.60852431,19.85284791,22.10057076,27.57473833,female,child
12.84118927,14.72354107,18.03751703,20.76080157,19.49955374,22.53643181,28.02420875,female,child
12.53154651,14.83205148,17.46466688,19.46539755,22.12332784,23.98365237,31.33416146,female,child
12.1827003,15.32106111,18.09099251,18.10744722,20.1515385,21.95875442,27.88260624,female,child
14.23573923,15.64939299,17.85538778,18.74409216,22.87618184,24.1754301,30.54719182,female,child
13.43561634,15.07983905,17.23134223,18.62142429,20.69615736,21.02148796,28.52442842,female,child
14.0997364,16.31065136,17.92091962,19.65196033,22.96990367,22.51270084,27.836091,female,child
14.13275713,14.85464885,17.257429,19.37207634,21.47783191,24.11528452,26.34664369,female,child
13.46959074,15.73058744,18.19935116,18.64764035,20.84147366,23.28097069,27.509538,female,child
12.35320559,14.23636227,16.20053484,17.00593324,19.96845233,22.56005559,28.87869984,female,child
12.89847812,14.4717025,17.52522124,20.41633989,19.54472535,21.80017001,28.228078,female,child
12.59221052,15.67458769,18.66221965,18.7497222,19.75697402,21.19195519,29.28650909,female,child
13.07846283,16.19144587,18.23064288,19.56133108,22.02012468,21.59649611,29.23582368,female,child
13.98416769,16.20791783,18.21432691,18.54305166,21.64612377,21.9545845,27.76188363,female,child
13.75238326,14.28046362,16.73843896,17.51413105,21.58620704,21.78441141,28.58906793,female,child
14.20981133,15.18879369,18.35187973,20.41206132,20.87716201,22.26616282,28.06970547,female,child
12.54565155,15.31497789,18.11637994,19.85748904,21.28535629,22.54079652,28.14520034,female,child
13.10054172,14.98078155,18.42408059,18.87652824,20.23625765,22.64581994,27.52813773,female,child
13.64594012,15.07977242,18.3744738,18.84840095,21.60018285,22.22155068,28.26704213,female,child
12.74250431,15.22001209,17.5809199,17.87430141,19.59876226,22.21230011,28.73864273,female,child
11.6613574,15.36474823,18.16666426,20.5499039,20.84235946,21.39998422,27.41522873,female,child
11.50916357,15.24702393,17.59560936,20.1701739,21.03851034,23.26729145,28.32264382,female,child
12.02997257,14.73058407,17.72439412,20.96042513,19.9523961,20.47632959,26.26406282,female,child
12.10362481,15.3366451,18.12002033,21.87638101,20.79682052,23.78142706,26.75698508,female,child
12.95238896,15.75499975,18.35237872,21.73474092,20.41413647,21.91809412,26.82352457,female,child
12.45317146,14.34508553,16.82804418,20.77844885,19.81452913,20.87148331,26.41820507,female,child
11.33895073,15.46454365,18.00624559,20.72024129,19.58838836,20.61831514,25.74740973,female,child
10.77969969,15.38432057,18.03565986,19.53533762,22.53581837,21.74078012,29.03177069,female,child
12.27322036,16.42411702,18.8116792,21.25499256,22.3446405,20.46331136,25.75459339,female,child
12.31033601,14.63638345,16.88253746,19.79951848,21.29858171,21.71353762,25.00576303,female,child
11.35443296,15.86669127,18.90988,23.07884788,21.23976773,23.92576741,27.64851031,female,child
10.95618237,15.60696978,18.14190917,20.19378469,20.11410638,21.76891796,25.67762219,female,child
12.71840199,15.17785731,18.07069277,20.88313757,21.33122631,22.93627258,27.07994701,female,child
12.93330824,15.03839384,18.01473193,22.44515988,20.2020065,24.11399911,26.27670756,female,child
12.91850901,14.79113856,17.11724488,20.36505093,20.09873497,20.84404509,26.54743232,female,child
13.00215072,15.70882082,18.58874672,21.23192333,19.83464195,23.7557073,26.89575848,female,child
13.00991098,15.17979764,18.87794505,20.88610082,19.49015424,22.99491093,26.99867759,female,child
10.88872946,14.98782042,18.99506056,20.4297209,20.10172324,22.21020116,27.53473315,female,child
12.41868868,15.87764993,19.48835837,21.3570882,19.79984166,22.14657942,27.33849189,female,child
11.80257599,16.73248824,20.2076746,21.78296718,20.45690093,22.29034887,28.65866054,female,child
10.91402473,15.5876203,17.93685889,21.61965799,20.55869494,21.51858462,26.44439986,female,child
11.55148218,15.88637217,17.96006495,20.57503546,18.25614652,20.83071972,25.40382557,female,child
12.54208849,16.34527167,18.93549353,21.74895508,22.18302649,21.52426977,26.31681297,female,child
12.37215696,16.11725865,18.1892987,21.2074625,22.46976501,23.54217966,26.80300414,female,child
11.45374934,15.33392457,17.88759352,21.03314734,20.23368485,23.27834492,26.46592719,female,child
12.24625799,16.31921991,18.86563715,20.97018926,21.19700578,22.53794875,28.0691823,female,child
12.5094671,15.93722366,18.60463914,21.04971417,19.67920572,22.82811401,28.504614,female,child
12.20950505,14.72034258,19.9072245,23.58490001,21.07941426,22.66518952,28.35412692,female,child
11.52157246,16.10598489,19.12866473,21.35938484,20.491011,22.78793451,28.44710377,female,child
12.67621937,16.46516393,18.75631195,21.79762608,23.07662102,21.61931087,27.3663564,female,child
10.89980341,15.06813273,17.76167616,19.52170964,19.64236842,24.00771133,27.0341248,female,child
12.39028904,15.10242457,18.69459125,20.90083388,19.95117257,23.76556894,29.14928765,female,child
11.69584071,15.38879413,17.66855174,21.13695929,19.5762034,22.98607166,28.30870105,female,child
11.90727803,16.94809549,19.00115278,20.97047292,21.12792072,22.22318353,32.06968946,female,child
12.17005467,14.79783949,18.41941968,20.38221647,19.01778239,21.33568377,27.23815295,female,child
12.06101854,15.26119302,19.27846045,20.52058627,20.00750862,23.49459845,27.10595744,female,child
11.72869444,14.91099446,18.216107,19.8811974,19.26556903,20.26802619,27.30892072,female,child
